example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/jobs/workflow_run_job_spec.rb[1:1]               | passed | 0.01614 seconds |
./spec/jobs/workflow_run_job_spec.rb[1:2]               | passed | 0.01483 seconds |
./spec/jobs/workflow_run_job_spec.rb[1:3]               | passed | 0.16372 seconds |
./spec/requests/app_envs_spec.rb[1:1:1]                 | passed | 0.00819 seconds |
./spec/requests/apps_spec.rb[1:1:1]                     | passed | 0.00691 seconds |
./spec/requests/apps_spec.rb[1:2:1]                     | passed | 0.00446 seconds |
./spec/requests/env_config_batch_changes_spec.rb[1:1:1] | passed | 0.01015 seconds |
./spec/requests/env_config_batch_changes_spec.rb[1:1:2] | passed | 0.01676 seconds |
./spec/requests/env_config_batch_changes_spec.rb[1:1:3] | passed | 0.04173 seconds |
./spec/requests/env_configs_spec.rb[1:1:1]              | passed | 0.01078 seconds |
./spec/requests/environment_variables_spec.rb[1:1:1]    | passed | 0.01106 seconds |
./spec/requests/environment_variables_spec.rb[1:1:2]    | passed | 0.01128 seconds |
./spec/requests/environment_variables_spec.rb[1:1:3]    | passed | 0.01188 seconds |
./spec/requests/environment_variables_spec.rb[1:1:4]    | passed | 0.02717 seconds |
./spec/requests/environment_variables_spec.rb[1:1:5]    | passed | 0.01493 seconds |
./spec/requests/environment_variables_spec.rb[1:2:1]    | passed | 0.04321 seconds |
./spec/requests/health_check_spec.rb[1:1]               | passed | 0.00265 seconds |
./spec/requests/legacy_cutover_spec.rb[1:1]             | passed | 0.0791 seconds  |
./spec/requests/workflow_triggers_spec.rb[1:1]          | passed | 0.01321 seconds |
./spec/requests/workflow_triggers_spec.rb[1:2]          | passed | 0.01527 seconds |
