example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/jobs/s3_env_sync_poller_job_spec.rb[1:1]           | passed | 0.00081 seconds |
./spec/jobs/s3_env_sync_poller_job_spec.rb[1:2]           | passed | 0.00122 seconds |
./spec/jobs/s3_env_sync_poller_job_spec.rb[1:3]           | passed | 0.00223 seconds |
./spec/jobs/workflow_run_job_spec.rb[1:1]                 | passed | 0.04827 seconds |
./spec/jobs/workflow_run_job_spec.rb[1:2]                 | passed | 0.03095 seconds |
./spec/jobs/workflow_run_job_spec.rb[1:3]                 | passed | 0.03089 seconds |
./spec/models/app_env_spec.rb[1:1]                        | passed | 0.01869 seconds |
./spec/models/app_env_spec.rb[1:2]                        | passed | 0.00476 seconds |
./spec/models/env_item_spec.rb[1:1]                       | passed | 0.01698 seconds |
./spec/models/env_item_spec.rb[1:2]                       | passed | 0.0139 seconds  |
./spec/models/env_item_spec.rb[1:3]                       | passed | 0.01873 seconds |
./spec/models/env_item_spec.rb[1:4]                       | passed | 0.02599 seconds |
./spec/models/env_set_spec.rb[1:1]                        | passed | 0.03719 seconds |
./spec/models/env_set_spec.rb[1:2]                        | passed | 0.02257 seconds |
./spec/models/paper_trail_versioning_spec.rb[1:1]         | passed | 0.02404 seconds |
./spec/requests/app_envs_spec.rb[1:1:1]                   | passed | 0.0191 seconds  |
./spec/requests/apps_spec.rb[1:1:1]                       | passed | 0.00635 seconds |
./spec/requests/apps_spec.rb[1:2:1]                       | passed | 0.00748 seconds |
./spec/requests/env_config_batch_changes_spec.rb[1:1:1]   | passed | 0.05034 seconds |
./spec/requests/env_config_batch_changes_spec.rb[1:1:2]   | passed | 0.02367 seconds |
./spec/requests/env_config_batch_changes_spec.rb[1:1:3]   | passed | 0.06829 seconds |
./spec/requests/env_configs_spec.rb[1:1:1]                | passed | 0.04611 seconds |
./spec/requests/env_items_spec.rb[1:1]                    | passed | 0.03079 seconds |
./spec/requests/env_items_spec.rb[1:2]                    | passed | 0.02533 seconds |
./spec/requests/env_sets_spec.rb[1:1]                     | passed | 0.0234 seconds  |
./spec/requests/env_sets_spec.rb[1:2]                     | passed | 0.20683 seconds |
./spec/requests/environment_variables_spec.rb[1:1:1]      | passed | 0.02972 seconds |
./spec/requests/environment_variables_spec.rb[1:1:2]      | passed | 0.02079 seconds |
./spec/requests/environment_variables_spec.rb[1:1:3]      | passed | 0.02356 seconds |
./spec/requests/environment_variables_spec.rb[1:1:4]      | passed | 0.03544 seconds |
./spec/requests/environment_variables_spec.rb[1:1:5]      | passed | 0.04145 seconds |
./spec/requests/environment_variables_spec.rb[1:2:1]      | passed | 0.02647 seconds |
./spec/requests/health_check_spec.rb[1:1]                 | passed | 0.01332 seconds |
./spec/requests/legacy_cutover_spec.rb[1:1]               | passed | 0.08793 seconds |
./spec/requests/s3_set_imports_spec.rb[1:1]               | passed | 0.04663 seconds |
./spec/requests/workflow_triggers_spec.rb[1:1]            | passed | 0.04238 seconds |
./spec/requests/workflow_triggers_spec.rb[1:2]            | passed | 0.03693 seconds |
./spec/services/env_file_parser_spec.rb[1:1]              | passed | 0.02249 seconds |
./spec/services/env_file_parser_spec.rb[1:2]              | passed | 0.00088 seconds |
./spec/services/env_file_parser_spec.rb[1:3]              | passed | 0.00084 seconds |
./spec/services/env_file_parser_spec.rb[1:4]              | passed | 0.00074 seconds |
./spec/services/env_file_parser_spec.rb[1:5]              | passed | 0.00086 seconds |
./spec/services/s3_event_processor_service_spec.rb[1:1:1] | passed | 0.00096 seconds |
./spec/services/s3_event_processor_service_spec.rb[1:1:2] | passed | 0.00598 seconds |
./spec/services/s3_event_processor_service_spec.rb[1:1:3] | passed | 0.00084 seconds |
./spec/services/s3_event_processor_service_spec.rb[1:1:4] | passed | 0.0009 seconds  |
./spec/services/s3_set_sync_service_spec.rb[1:1]          | passed | 0.0289 seconds  |
./spec/services/s3_set_sync_service_spec.rb[1:2]          | passed | 0.03202 seconds |
./spec/services/s3_set_sync_service_spec.rb[1:3]          | passed | 0.02722 seconds |
./spec/services/s3_set_sync_service_spec.rb[1:4]          | passed | 0.03553 seconds |
./spec/services/s3_set_sync_service_spec.rb[1:5]          | passed | 0.01911 seconds |
./spec/services/s3_set_sync_service_spec.rb[1:6]          | passed | 0.02143 seconds |
