example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/jobs/workflow_run_job_spec.rb[1:1]               | passed | 0.01538 seconds |
./spec/jobs/workflow_run_job_spec.rb[1:2]               | passed | 0.03424 seconds |
./spec/jobs/workflow_run_job_spec.rb[1:3]               | passed | 0.02239 seconds |
./spec/requests/app_envs_spec.rb[1:1:1]                 | passed | 0.01022 seconds |
./spec/requests/apps_spec.rb[1:1:1]                     | passed | 0.00575 seconds |
./spec/requests/apps_spec.rb[1:2:1]                     | passed | 0.0047 seconds  |
./spec/requests/env_config_batch_changes_spec.rb[1:1:1] | passed | 0.00892 seconds |
./spec/requests/env_config_batch_changes_spec.rb[1:1:2] | passed | 0.01067 seconds |
./spec/requests/env_config_batch_changes_spec.rb[1:1:3] | passed | 0.03248 seconds |
./spec/requests/env_configs_spec.rb[1:1:1]              | passed | 0.01599 seconds |
./spec/requests/environment_variables_spec.rb[1:1:1]    | passed | 0.0118 seconds  |
./spec/requests/environment_variables_spec.rb[1:1:2]    | passed | 0.24431 seconds |
./spec/requests/environment_variables_spec.rb[1:1:3]    | passed | 0.00943 seconds |
./spec/requests/environment_variables_spec.rb[1:1:4]    | passed | 0.04488 seconds |
./spec/requests/environment_variables_spec.rb[1:1:5]    | passed | 0.01201 seconds |
./spec/requests/environment_variables_spec.rb[1:2:1]    | passed | 0.01343 seconds |
./spec/requests/health_check_spec.rb[1:1]               | passed | 0.00328 seconds |
./spec/requests/legacy_cutover_spec.rb[1:1]             | passed | 0.08365 seconds |
./spec/requests/workflow_triggers_spec.rb[1:1]          | passed | 0.01903 seconds |
./spec/requests/workflow_triggers_spec.rb[1:2]          | passed | 0.06739 seconds |
