example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/jobs/workflow_run_job_spec.rb[1:1]               | passed | 0.14599 seconds |
./spec/jobs/workflow_run_job_spec.rb[1:2]               | passed | 0.03598 seconds |
./spec/jobs/workflow_run_job_spec.rb[1:3]               | passed | 0.03462 seconds |
./spec/requests/app_envs_spec.rb[1:1:1]                 | passed | 0.00768 seconds |
./spec/requests/apps_spec.rb[1:1:1]                     | passed | 0.02082 seconds |
./spec/requests/apps_spec.rb[1:2:1]                     | passed | 0.00843 seconds |
./spec/requests/env_config_batch_changes_spec.rb[1:1:1] | passed | 0.01037 seconds |
./spec/requests/env_config_batch_changes_spec.rb[1:1:2] | passed | 0.01023 seconds |
./spec/requests/env_config_batch_changes_spec.rb[1:1:3] | passed | 0.03459 seconds |
./spec/requests/env_configs_spec.rb[1:1:1]              | passed | 0.01011 seconds |
./spec/requests/environment_variables_spec.rb[1:1:1]    | passed | 0.01497 seconds |
./spec/requests/environment_variables_spec.rb[1:1:2]    | passed | 0.0116 seconds  |
./spec/requests/environment_variables_spec.rb[1:1:3]    | passed | 0.02154 seconds |
./spec/requests/environment_variables_spec.rb[1:1:4]    | passed | 0.0157 seconds  |
./spec/requests/environment_variables_spec.rb[1:1:5]    | passed | 0.00923 seconds |
./spec/requests/environment_variables_spec.rb[1:2:1]    | passed | 0.02113 seconds |
./spec/requests/health_check_spec.rb[1:1]               | passed | 0.00339 seconds |
./spec/requests/workflow_triggers_spec.rb[1:1]          | passed | 0.01967 seconds |
./spec/requests/workflow_triggers_spec.rb[1:2]          | passed | 0.15706 seconds |
