example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/jobs/workflow_run_job_spec.rb[1:1]               | passed | 0.15044 seconds |
./spec/jobs/workflow_run_job_spec.rb[1:2]               | passed | 0.02165 seconds |
./spec/jobs/workflow_run_job_spec.rb[1:3]               | passed | 0.02359 seconds |
./spec/requests/app_envs_spec.rb[1:1:1]                 | passed | 0.00874 seconds |
./spec/requests/apps_spec.rb[1:1:1]                     | passed | 0.04364 seconds |
./spec/requests/apps_spec.rb[1:2:1]                     | passed | 0.00982 seconds |
./spec/requests/env_config_batch_changes_spec.rb[1:1:1] | passed | 0.01038 seconds |
./spec/requests/env_config_batch_changes_spec.rb[1:1:2] | passed | 0.0112 seconds  |
./spec/requests/env_config_batch_changes_spec.rb[1:1:3] | passed | 0.08235 seconds |
./spec/requests/env_configs_spec.rb[1:1:1]              | passed | 0.01833 seconds |
./spec/requests/environment_variables_spec.rb[1:1:1]    | passed | 0.0149 seconds  |
./spec/requests/environment_variables_spec.rb[1:1:2]    | passed | 0.00914 seconds |
./spec/requests/environment_variables_spec.rb[1:1:3]    | passed | 0.01484 seconds |
./spec/requests/environment_variables_spec.rb[1:1:4]    | passed | 0.01057 seconds |
./spec/requests/environment_variables_spec.rb[1:1:5]    | passed | 0.01125 seconds |
./spec/requests/environment_variables_spec.rb[1:2:1]    | passed | 0.01401 seconds |
./spec/requests/health_check_spec.rb[1:1]               | passed | 0.0033 seconds  |
./spec/requests/legacy_cutover_spec.rb[1:1]             | passed | 0.09133 seconds |
./spec/requests/workflow_triggers_spec.rb[1:1]          | passed | 0.01303 seconds |
./spec/requests/workflow_triggers_spec.rb[1:2]          | passed | 0.01668 seconds |
