example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/jobs/workflow_run_job_spec.rb[1:1]               | passed | 0.0212 seconds  |
./spec/jobs/workflow_run_job_spec.rb[1:2]               | passed | 0.01851 seconds |
./spec/jobs/workflow_run_job_spec.rb[1:3]               | passed | 0.06925 seconds |
./spec/requests/app_envs_spec.rb[1:1:1]                 | passed | 0.09409 seconds |
./spec/requests/apps_spec.rb[1:1:1]                     | passed | 0.00533 seconds |
./spec/requests/apps_spec.rb[1:2:1]                     | passed | 0.00865 seconds |
./spec/requests/env_config_batch_changes_spec.rb[1:1:1] | passed | 0.01126 seconds |
./spec/requests/env_config_batch_changes_spec.rb[1:1:2] | passed | 0.0091 seconds  |
./spec/requests/env_config_batch_changes_spec.rb[1:1:3] | passed | 0.03538 seconds |
./spec/requests/env_configs_spec.rb[1:1:1]              | passed | 0.01004 seconds |
./spec/requests/environment_variables_spec.rb[1:1:1]    | passed | 0.02065 seconds |
./spec/requests/environment_variables_spec.rb[1:1:2]    | passed | 0.01683 seconds |
./spec/requests/environment_variables_spec.rb[1:1:3]    | passed | 0.01161 seconds |
./spec/requests/environment_variables_spec.rb[1:1:4]    | passed | 0.01137 seconds |
./spec/requests/environment_variables_spec.rb[1:1:5]    | passed | 0.01075 seconds |
./spec/requests/environment_variables_spec.rb[1:2:1]    | passed | 0.04893 seconds |
./spec/requests/health_check_spec.rb[1:1]               | passed | 0.00315 seconds |
./spec/requests/legacy_cutover_spec.rb[1:1]             | passed | 0.08367 seconds |
./spec/requests/workflow_triggers_spec.rb[1:1]          | passed | 0.04167 seconds |
./spec/requests/workflow_triggers_spec.rb[1:2]          | passed | 0.03569 seconds |
