example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/requests/app_envs_spec.rb[1:1:1]              | passed | 0.07766 seconds |
./spec/requests/apps_spec.rb[1:1:1]                  | passed | 0.01153 seconds |
./spec/requests/apps_spec.rb[1:2:1]                  | passed | 0.00538 seconds |
./spec/requests/env_configs_spec.rb[1:1:1]           | passed | 0.00663 seconds |
./spec/requests/environment_variables_spec.rb[1:1:1] | passed | 0.00741 seconds |
./spec/requests/environment_variables_spec.rb[1:1:2] | passed | 0.00815 seconds |
./spec/requests/environment_variables_spec.rb[1:1:3] | passed | 0.00796 seconds |
./spec/requests/environment_variables_spec.rb[1:1:4] | passed | 0.0086 seconds  |
./spec/requests/environment_variables_spec.rb[1:1:5] | passed | 0.00922 seconds |
./spec/requests/environment_variables_spec.rb[1:2:1] | passed | 0.03395 seconds |
./spec/requests/health_check_spec.rb[1:1]            | passed | 0.00416 seconds |
