example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/jobs/workflow_run_job_spec.rb[1:1]               | passed | 0.0321 seconds  |
./spec/jobs/workflow_run_job_spec.rb[1:2]               | passed | 0.02123 seconds |
./spec/jobs/workflow_run_job_spec.rb[1:3]               | passed | 0.02047 seconds |
./spec/requests/app_envs_spec.rb[1:1:1]                 | passed | 0.1013 seconds  |
./spec/requests/apps_spec.rb[1:1:1]                     | passed | 0.00547 seconds |
./spec/requests/apps_spec.rb[1:2:1]                     | passed | 0.00581 seconds |
./spec/requests/env_config_batch_changes_spec.rb[1:1:1] | passed | 0.05068 seconds |
./spec/requests/env_config_batch_changes_spec.rb[1:1:2] | passed | 0.01239 seconds |
./spec/requests/env_config_batch_changes_spec.rb[1:1:3] | passed | 0.07019 seconds |
./spec/requests/env_configs_spec.rb[1:1:1]              | passed | 0.01705 seconds |
./spec/requests/environment_variables_spec.rb[1:1:1]    | passed | 0.01083 seconds |
./spec/requests/environment_variables_spec.rb[1:1:2]    | passed | 0.00989 seconds |
./spec/requests/environment_variables_spec.rb[1:1:3]    | passed | 0.03964 seconds |
./spec/requests/environment_variables_spec.rb[1:1:4]    | passed | 0.01908 seconds |
./spec/requests/environment_variables_spec.rb[1:1:5]    | passed | 0.01072 seconds |
./spec/requests/environment_variables_spec.rb[1:2:1]    | passed | 0.01178 seconds |
./spec/requests/health_check_spec.rb[1:1]               | passed | 0.0041 seconds  |
./spec/requests/legacy_cutover_spec.rb[1:1]             | passed | 0.08525 seconds |
./spec/requests/workflow_triggers_spec.rb[1:1]          | passed | 0.01765 seconds |
./spec/requests/workflow_triggers_spec.rb[1:2]          | passed | 0.03376 seconds |
