example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/jobs/s3_env_sync_poller_job_spec.rb[1:1]           | passed | 0.00167 seconds |
./spec/jobs/s3_env_sync_poller_job_spec.rb[1:2]           | passed | 0.00108 seconds |
./spec/jobs/s3_env_sync_poller_job_spec.rb[1:3]           | passed | 0.00135 seconds |
./spec/jobs/workflow_run_job_spec.rb[1:1]                 | passed | 0.02688 seconds |
./spec/jobs/workflow_run_job_spec.rb[1:2]                 | passed | 0.03147 seconds |
./spec/jobs/workflow_run_job_spec.rb[1:3]                 | passed | 0.0482 seconds  |
./spec/models/app_env_spec.rb[1:1]                        | passed | 0.01267 seconds |
./spec/models/app_env_spec.rb[1:2]                        | passed | 0.00347 seconds |
./spec/models/env_item_spec.rb[1:1]                       | passed | 0.01742 seconds |
./spec/models/env_item_spec.rb[1:2]                       | passed | 0.02219 seconds |
./spec/models/env_item_spec.rb[1:3]                       | passed | 0.01483 seconds |
./spec/models/env_item_spec.rb[1:4]                       | passed | 0.02282 seconds |
./spec/models/env_set_spec.rb[1:1]                        | passed | 0.02187 seconds |
./spec/models/env_set_spec.rb[1:2]                        | passed | 0.01582 seconds |
./spec/models/paper_trail_versioning_spec.rb[1:1]         | passed | 0.0268 seconds  |
./spec/requests/app_envs_spec.rb[1:1:1]                   | passed | 0.01547 seconds |
./spec/requests/apps_spec.rb[1:1:1]                       | passed | 0.00503 seconds |
./spec/requests/apps_spec.rb[1:2:1]                       | passed | 0.00531 seconds |
./spec/requests/env_config_batch_changes_spec.rb[1:1:1]   | passed | 0.0207 seconds  |
./spec/requests/env_config_batch_changes_spec.rb[1:1:2]   | passed | 0.02089 seconds |
./spec/requests/env_config_batch_changes_spec.rb[1:1:3]   | passed | 0.03856 seconds |
./spec/requests/env_configs_spec.rb[1:1:1]                | passed | 0.01744 seconds |
./spec/requests/env_items_spec.rb[1:1]                    | passed | 0.01982 seconds |
./spec/requests/env_items_spec.rb[1:2]                    | passed | 0.02203 seconds |
./spec/requests/env_sets_spec.rb[1:1]                     | passed | 0.02273 seconds |
./spec/requests/env_sets_spec.rb[1:2]                     | passed | 0.0462 seconds  |
./spec/requests/environment_variables_spec.rb[1:1:1]      | passed | 0.17626 seconds |
./spec/requests/environment_variables_spec.rb[1:1:2]      | passed | 0.05202 seconds |
./spec/requests/environment_variables_spec.rb[1:1:3]      | passed | 0.026 seconds   |
./spec/requests/environment_variables_spec.rb[1:1:4]      | passed | 0.02602 seconds |
./spec/requests/environment_variables_spec.rb[1:1:5]      | passed | 0.02847 seconds |
./spec/requests/environment_variables_spec.rb[1:2:1]      | passed | 0.02377 seconds |
./spec/requests/health_check_spec.rb[1:1]                 | passed | 0.00266 seconds |
./spec/requests/legacy_cutover_spec.rb[1:1]               | passed | 0.08856 seconds |
./spec/requests/s3_set_imports_spec.rb[1:1]               | passed | 0.04177 seconds |
./spec/requests/workflow_triggers_spec.rb[1:1]            | passed | 0.02857 seconds |
./spec/requests/workflow_triggers_spec.rb[1:2]            | passed | 0.09386 seconds |
./spec/services/env_file_parser_spec.rb[1:1]              | passed | 0.00075 seconds |
./spec/services/env_file_parser_spec.rb[1:2]              | passed | 0.00057 seconds |
./spec/services/env_file_parser_spec.rb[1:3]              | passed | 0.00059 seconds |
./spec/services/env_file_parser_spec.rb[1:4]              | passed | 0.00064 seconds |
./spec/services/env_file_parser_spec.rb[1:5]              | passed | 0.00058 seconds |
./spec/services/s3_event_processor_service_spec.rb[1:1:1] | passed | 0.001 seconds   |
./spec/services/s3_event_processor_service_spec.rb[1:1:2] | passed | 0.0006 seconds  |
./spec/services/s3_event_processor_service_spec.rb[1:1:3] | passed | 0.00063 seconds |
./spec/services/s3_event_processor_service_spec.rb[1:1:4] | passed | 0.00078 seconds |
./spec/services/s3_set_sync_service_spec.rb[1:1]          | passed | 0.03083 seconds |
./spec/services/s3_set_sync_service_spec.rb[1:2]          | passed | 0.03537 seconds |
./spec/services/s3_set_sync_service_spec.rb[1:3]          | passed | 0.0459 seconds  |
./spec/services/s3_set_sync_service_spec.rb[1:4]          | passed | 0.04394 seconds |
./spec/services/s3_set_sync_service_spec.rb[1:5]          | passed | 0.03402 seconds |
./spec/services/s3_set_sync_service_spec.rb[1:6]          | passed | 0.04877 seconds |
