example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/jobs/workflow_run_job_spec.rb[1:1]               | passed | 0.04214 seconds |
./spec/jobs/workflow_run_job_spec.rb[1:2]               | passed | 0.01652 seconds |
./spec/jobs/workflow_run_job_spec.rb[1:3]               | passed | 0.02635 seconds |
./spec/requests/app_envs_spec.rb[1:1:1]                 | passed | 0.04983 seconds |
./spec/requests/apps_spec.rb[1:1:1]                     | passed | 0.01203 seconds |
./spec/requests/apps_spec.rb[1:2:1]                     | passed | 0.0059 seconds  |
./spec/requests/env_config_batch_changes_spec.rb[1:1:1] | passed | 0.018 seconds   |
./spec/requests/env_config_batch_changes_spec.rb[1:1:2] | passed | 0.01457 seconds |
./spec/requests/env_config_batch_changes_spec.rb[1:1:3] | passed | 0.04804 seconds |
./spec/requests/env_configs_spec.rb[1:1:1]              | passed | 0.01424 seconds |
./spec/requests/environment_variables_spec.rb[1:1:1]    | passed | 0.01289 seconds |
./spec/requests/environment_variables_spec.rb[1:1:2]    | passed | 0.04336 seconds |
./spec/requests/environment_variables_spec.rb[1:1:3]    | passed | 0.01051 seconds |
./spec/requests/environment_variables_spec.rb[1:1:4]    | passed | 0.03211 seconds |
./spec/requests/environment_variables_spec.rb[1:1:5]    | passed | 0.0112 seconds  |
./spec/requests/environment_variables_spec.rb[1:2:1]    | passed | 0.01097 seconds |
./spec/requests/health_check_spec.rb[1:1]               | passed | 0.00443 seconds |
./spec/requests/legacy_cutover_spec.rb[1:1]             | passed | 0.09716 seconds |
./spec/requests/workflow_triggers_spec.rb[1:1]          | passed | 0.02666 seconds |
./spec/requests/workflow_triggers_spec.rb[1:2]          | passed | 0.0542 seconds  |
