example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/jobs/workflow_run_job_spec.rb[1:1]               | passed | 0.01727 seconds |
./spec/jobs/workflow_run_job_spec.rb[1:2]               | passed | 0.03238 seconds |
./spec/jobs/workflow_run_job_spec.rb[1:3]               | passed | 0.02322 seconds |
./spec/requests/app_envs_spec.rb[1:1:1]                 | passed | 0.00894 seconds |
./spec/requests/apps_spec.rb[1:1:1]                     | passed | 0.007 seconds   |
./spec/requests/apps_spec.rb[1:2:1]                     | passed | 0.00647 seconds |
./spec/requests/env_config_batch_changes_spec.rb[1:1:1] | passed | 0.00938 seconds |
./spec/requests/env_config_batch_changes_spec.rb[1:1:2] | passed | 0.0147 seconds  |
./spec/requests/env_config_batch_changes_spec.rb[1:1:3] | passed | 0.06447 seconds |
./spec/requests/env_configs_spec.rb[1:1:1]              | passed | 0.17533 seconds |
./spec/requests/environment_variables_spec.rb[1:1:1]    | passed | 0.0146 seconds  |
./spec/requests/environment_variables_spec.rb[1:1:2]    | passed | 0.01236 seconds |
./spec/requests/environment_variables_spec.rb[1:1:3]    | passed | 0.00853 seconds |
./spec/requests/environment_variables_spec.rb[1:1:4]    | passed | 0.01062 seconds |
./spec/requests/environment_variables_spec.rb[1:1:5]    | passed | 0.0074 seconds  |
./spec/requests/environment_variables_spec.rb[1:2:1]    | passed | 0.05294 seconds |
./spec/requests/health_check_spec.rb[1:1]               | passed | 0.0033 seconds  |
./spec/requests/legacy_cutover_spec.rb[1:1]             | passed | 0.07446 seconds |
./spec/requests/workflow_triggers_spec.rb[1:1]          | passed | 0.03238 seconds |
./spec/requests/workflow_triggers_spec.rb[1:2]          | passed | 0.02355 seconds |
